RM,Aluno,Turma,E-mail aluno,CPF pai,E-mail pai,Tel pai,CPF mae,E-mail mae,Tel mae
695315,Marjorie Margy,1º C,aluno.695315.31@gmail.com,70564967434,695315_pai@email.com.br,(94)54660-1856,46612112203,contatomae695315@hotmail.com,(47)99696-9704
693900,Kate Kay,6º A,693900_aluno@email.com.br,87045837265,pai.693900.15@gmail.com,(24)28675-5626,95071650166,contatomae693900@hotmail.com,(12)23788-9919
688319,Timothy Tim,6º B,contatoaluno688319@hotmail.com,98371746083,pai.688319.34@gmail.com,(43)37756-0350,33137036977,contatomae688319@hotmail.com,(26)60226-8136
686089,Edmond Eddie,4º B,aluno.686089.51@gmail.com,34409632460,686089_pai@email.com.br,(60)38190-3327,77964062295,686089_mae@email.com.br,(77)28911-6810
684374,Mervyn Merv,8º A,contatoaluno684374@hotmail.com,56200906860,contatopai684374@hotmail.com,(85)82305-3778,61885104281,mae.684374.68@gmail.com,(80)38849-5629
680401,Clare Clara,1º A,aluno.680401.51@gmail.com,74274848231,680401_pai@email.com.br,(39)06827-8461,73386432665,contatomae680401@hotmail.com,(36)85576-4716
676222,Thomas Tommy,3º A,aluno.676222.66@gmail.com,71393749576,676222_pai@email.com.br,(21)77351-3091,13845988556,676222_mae@email.com.br,(60)50558-5677
676000,Relief Leafa,6º C,contatoaluno676000@hotmail.com,89101083553,676000_pai@email.com.br,(33)14099-8314,53975587559,676000_mae@email.com.br,(40)33239-8038
671970,Laurence Larry,5º B,aluno.671970.95@gmail.com,63219083845,pai.671970.36@gmail.com,(49)75472-4640,52259602330,671970_mae@email.com.br,(73)28468-2967
671447,Rebecca Becca,6º C,aluno.671447.58@gmail.com,29149869523,pai.671447.81@gmail.com,(13)85738-4676,87206056217,mae.671447.78@gmail.com,(37)28390-5538
671188,Margaret Margy,1º A,aluno.671188.16@gmail.com,32309684717,contatopai671188@hotmail.com,(93)39008-4761,47675064558,contatomae671188@hotmail.com,(62)55502-2254
666382,Gabrielle Ella,9º C,aluno.666382.46@gmail.com,19481534565,pai.666382.51@gmail.com,(56)56556-4613,51005087398,666382_mae@email.com.br,(59)29973-7902
664916,Mary Polly,2º B,aluno.664916.61@gmail.com,17375856081,contatopai664916@hotmail.com,(92)96844-1996,96964575902,664916_mae@email.com.br,(88)73205-6816
657677,Cameron Cam,7º C,657677_aluno@email.com.br,75635794035,contatopai657677@hotmail.com,(15)27664-0740,87612301638,contatomae657677@hotmail.com,(93)33902-4839
653119,Arlene Lena,5º C,aluno.653119.45@gmail.com,62970871766,653119_pai@email.com.br,(46)08346-9375,19368794876,contatomae653119@hotmail.com,(22)45281-1793
651463,Katherine Lena,3º C,aluno.651463.59@gmail.com,12664293682,651463_pai@email.com.br,(72)75488-6712,70296477438,651463_mae@email.com.br,(19)14721-3776
650836,Chauncey Chan,8º A,contatoaluno650836@hotmail.com,75962463778,pai.650836.16@gmail.com,(56)90576-0371,73561750265,mae.650836.44@gmail.com,(39)46452-2629
641105,Catherine Katy,7º A,contatoaluno641105@hotmail.com,90650195686,pai.641105.98@gmail.com,(97)27705-1539,29718560821,mae.641105.98@gmail.com,(39)73369-6102
640538,Samuel Sammy,6º A,640538_aluno@email.com.br,75407216512,contatopai640538@hotmail.com,(75)21241-2601,55461740669,contatomae640538@hotmail.com,(32)87388-6627
638230,Courtney Curt,7º A,638230_aluno@email.com.br,86009864055,638230_pai@email.com.br,(52)94254-2180,44342436162,contatomae638230@hotmail.com,(50)01873-4483
637897,Arabella Bella,7º C,637897_aluno@email.com.br,85779018853,pai.637897.14@gmail.com,(71)08679-0028,48653536163,637897_mae@email.com.br,(39)59793-8804
636757,Isabella Belle,8º C,aluno.636757.27@gmail.com,94061979597,636757_pai@email.com.br,(23)18021-8238,96047252801,mae.636757.72@gmail.com,(36)84113-7168
636254,Olivia Ollie,2º A,aluno.636254.63@gmail.com,97716733423,636254_pai@email.com.br,(43)36102-9545,41328490032,contatomae636254@hotmail.com,(62)70084-9022
634536,Wilber Will,7º B,aluno.634536.48@gmail.com,95196431003,contatopai634536@hotmail.com,(65)43845-5827,25149566377,contatomae634536@hotmail.com,(71)94755-8008
633876,James Jimmie,6º A,aluno.633876.54@gmail.com,76136503794,pai.633876.15@gmail.com,(28)39810-4346,13797250414,633876_mae@email.com.br,(13)99356-8043
632625,Judson Jud,1º C,aluno.632625.86@gmail.com,59575005767,pai.632625.78@gmail.com,(53)52600-6180,65303466222,632625_mae@email.com.br,(46)90543-6388
631856,Edwin Win,8º A,aluno.631856.17@gmail.com,72501210566,contatopai631856@hotmail.com,(12)67671-2539,27394075118,631856_mae@email.com.br,(45)27941-9140
623877,William Bell,6º B,623877_aluno@email.com.br,11687430508,pai.623877.46@gmail.com,(42)83562-9369,60444717640,contatomae623877@hotmail.com,(32)17316-3690
617524,Mehitabel Hitty,2º A,617524_aluno@email.com.br,59906160397,pai.617524.63@gmail.com,(21)12931-4447,71256926984,contatomae617524@hotmail.com,(12)65848-8151
608865,Clement Clem,3º B,608865_aluno@email.com.br,29344292483,608865_pai@email.com.br,(70)46271-3196,18948449341,mae.608865.73@gmail.com,(55)29564-3817
603688,Isabelle Tibbie,4º B,contatoaluno603688@hotmail.com,53561300917,pai.603688.89@gmail.com,(95)05455-5036,52666626343,mae.603688.97@gmail.com,(12)23726-1168
601112,Stephen Steph,5º B,contatoaluno601112@hotmail.com,11836230377,601112_pai@email.com.br,(95)09961-6865,16498368639,601112_mae@email.com.br,(23)10903-0955
600473,Pat Pat,5º B,contatoaluno600473@hotmail.com,32841323605,600473_pai@email.com.br,(83)69703-6736,12388702007,600473_mae@email.com.br,(24)75509-2246
600423,Edgar Eddy,9º C,600423_aluno@email.com.br,76987021400,pai.600423.56@gmail.com,(59)04212-6706,28778553127,mae.600423.40@gmail.com,(53)66509-0301
588208,Edward Eddie,3º A,contatoaluno588208@hotmail.com,32197312318,pai.588208.40@gmail.com,(59)23121-1375,58912024849,588208_mae@email.com.br,(23)35063-0287
586902,Bill Billy,4º C,aluno.586902.30@gmail.com,68203789024,pai.586902.62@gmail.com,(90)18859-0320,31085121569,mae.586902.50@gmail.com,(55)68245-8321
586295,Cyrenius Swene,8º C,aluno.586295.79@gmail.com,29042707298,pai.586295.19@gmail.com,(16)94032-3701,18041803979,mae.586295.15@gmail.com,(14)83174-4232
584553,Alice Allie,3º B,aluno.584553.92@gmail.com,59912544464,584553_pai@email.com.br,(39)17938-2789,86493938896,584553_mae@email.com.br,(64)00787-1333
582922,Evaline Eve,3º B,582922_aluno@email.com.br,96526369646,contatopai582922@hotmail.com,(77)28994-1500,58860825621,contatomae582922@hotmail.com,(49)93352-9304
582576,Clement Clem,4º A,aluno.582576.83@gmail.com,83658913305,582576_pai@email.com.br,(76)59570-6066,21691665669,582576_mae@email.com.br,(51)61173-9464
582088,Lucas Luke,7º B,aluno.582088.10@gmail.com,70090717580,contatopai582088@hotmail.com,(42)17567-3440,32448289287,mae.582088.37@gmail.com,(51)25386-7386
581100,Adelphia Adele,1º B,aluno.581100.75@gmail.com,73981511553,581100_pai@email.com.br,(12)89498-4883,66131088956,mae.581100.69@gmail.com,(77)72197-7002
576330,Olivia Livia,3º C,aluno.576330.42@gmail.com,76159860005,576330_pai@email.com.br,(60)86188-3765,57083710480,mae.576330.99@gmail.com,(31)02098-5513
571236,Emanuel Manny,5º B,571236_aluno@email.com.br,16127164323,contatopai571236@hotmail.com,(61)25867-8949,43803540444,contatomae571236@hotmail.com,(10)80668-6631
566197,John Jock,9º A,aluno.566197.86@gmail.com,75759638122,566197_pai@email.com.br,(19)58000-9578,54958462751,mae.566197.62@gmail.com,(95)88901-8134
562640,Gus Gussie,2º B,aluno.562640.33@gmail.com,79382432213,562640_pai@email.com.br,(81)50564-6060,47649006929,mae.562640.41@gmail.com,(18)90815-2310
562078,Arabella Belle,7º A,aluno.562078.85@gmail.com,57095530851,pai.562078.31@gmail.com,(53)69613-1695,33861113774,mae.562078.60@gmail.com,(76)24832-6680
561453,Cathleen Trina,5º A,561453_aluno@email.com.br,12338450804,pai.561453.79@gmail.com,(24)72523-3012,25929050918,561453_mae@email.com.br,(47)12221-3732
559761,Derrick Rick,4º A,aluno.559761.76@gmail.com,36029578572,559761_pai@email.com.br,(16)65724-4799,74222722269,contatomae559761@hotmail.com,(12)76152-3598
552746,Eleanor Ellen,2º A,contatoaluno552746@hotmail.com,79739970944,contatopai552746@hotmail.com,(67)11501-8911,11312516201,mae.552746.67@gmail.com,(13)82067-8687
552383,Jefferson Sonny,3º A,552383_aluno@email.com.br,23651806855,552383_pai@email.com.br,(74)17540-6293,63495110735,contatomae552383@hotmail.com,(61)10737-0645
547405,Clair Clara,6º C,contatoaluno547405@hotmail.com,87267153576,547405_pai@email.com.br,(83)69183-2882,91579532931,547405_mae@email.com.br,(25)69766-9187
547077,Francis Frankie,3º B,547077_aluno@email.com.br,49769817589,547077_pai@email.com.br,(44)19236-6927,24681288261,contatomae547077@hotmail.com,(90)82877-6499
545845,Thomas Tom,5º B,545845_aluno@email.com.br,32736870426,contatopai545845@hotmail.com,(30)67156-7784,99479443343,545845_mae@email.com.br,(83)49964-7092
533849,Susie Suzie,7º C,aluno.533849.78@gmail.com,81255891821,contatopai533849@hotmail.com,(21)12704-6261,51941232926,533849_mae@email.com.br,(63)18960-6238
533408,Azariah Riah,4º C,aluno.533408.59@gmail.com,74990929895,contatopai533408@hotmail.com,(38)12185-8812,96486246975,contatomae533408@hotmail.com,(35)74815-4160
532824,Ernest Ernie,9º C,aluno.532824.38@gmail.com,73807664969,pai.532824.87@gmail.com,(74)79397-7629,28832613883,532824_mae@email.com.br,(66)79949-6847
531825,Augustus Gus,5º A,contatoaluno531825@hotmail.com,94909950523,pai.531825.58@gmail.com,(48)08898-3615,46079902719,mae.531825.11@gmail.com,(50)16001-7842
527693,Ara Belle,4º B,aluno.527693.19@gmail.com,21928820648,527693_pai@email.com.br,(83)59813-0193,64292420496,contatomae527693@hotmail.com,(13)51775-4428
526651,Gabby Gabe,7º B,526651_aluno@email.com.br,59372441061,pai.526651.77@gmail.com,(85)41019-7803,48756533076,526651_mae@email.com.br,(93)17945-0003
523881,Virginia Jane,5º A,523881_aluno@email.com.br,17492060700,pai.523881.40@gmail.com,(17)50366-7223,88072226275,contatomae523881@hotmail.com,(65)05635-9571
514429,Ricardo Rick,7º B,contatoaluno514429@hotmail.com,28694041234,514429_pai@email.com.br,(69)05983-6534,92696046506,mae.514429.93@gmail.com,(84)57425-2332
513377,Lavinia Viney,2º C,aluno.513377.64@gmail.com,12715653271,513377_pai@email.com.br,(57)32015-2552,16064525279,mae.513377.14@gmail.com,(26)52423-9134
512634,Nik Nick,8º A,512634_aluno@email.com.br,13550544900,pai.512634.33@gmail.com,(51)06564-0670,13689215651,contatomae512634@hotmail.com,(88)44612-9998
506323,Timothy Tim,7º B,aluno.506323.23@gmail.com,37259241741,506323_pai@email.com.br,(95)41971-4713,12580193192,506323_mae@email.com.br,(99)13355-9286
506115,Asenath Assene,5º B,contatoaluno506115@hotmail.com,64329260081,contatopai506115@hotmail.com,(84)63267-5458,38470739944,contatomae506115@hotmail.com,(23)30267-4305
501468,Heloise Elouise,6º A,contatoaluno501468@hotmail.com,42497979846,contatopai501468@hotmail.com,(77)90422-3073,70662233225,501468_mae@email.com.br,(39)12276-3011
501184,Robert Dobbin,3º A,501184_aluno@email.com.br,91414996373,501184_pai@email.com.br,(37)18387-4206,38900858952,mae.501184.43@gmail.com,(37)77909-9115
495885,Nelle Nelly,6º B,aluno.495885.52@gmail.com,96571753349,495885_pai@email.com.br,(92)20093-4122,48601721860,contatomae495885@hotmail.com,(93)57484-1993
