RM,Aluno,Turma,E-mail aluno,CPF pai,E-mail pai,Tel pai,CPF mae,E-mail mae,Tel mae
893104,Cassandra Cassie,1º C,893104_aluno@email.com.br,69329181401,pai.893104.15@gmail.com,(77)64569-4094,76198632455,893104_mae@email.com.br,(29)93397-3544
891816,Rosalinda Linda,6º C,891816_aluno@email.com.br,89979874557,contatopai891816@hotmail.com,(31)82001-0255,35227004447,891816_mae@email.com.br,(36)61847-3205
888790,Bess Bessie,2º A,aluno.888790.78@gmail.com,76514292524,888790_pai@email.com.br,(52)63624-7441,34520468305,contatomae888790@hotmail.com,(95)17153-8489
881854,Alonzo Al,6º A,contatoaluno881854@hotmail.com,30733226674,881854_pai@email.com.br,(90)56401-5937,13025404554,mae.881854.37@gmail.com,(33)05223-8875
881374,Freda Frieda,4º C,contatoaluno881374@hotmail.com,99740701833,881374_pai@email.com.br,(13)00161-8575,53985567101,881374_mae@email.com.br,(31)11732-1126
879539,Joanna Jo,3º B,aluno.879539.45@gmail.com,83586026599,contatopai879539@hotmail.com,(37)55808-0479,70406661675,mae.879539.15@gmail.com,(85)96203-4465
875339,Montgomery Monty,2º B,aluno.875339.26@gmail.com,27047682105,contatopai875339@hotmail.com,(79)84841-2027,14350038520,contatomae875339@hotmail.com,(23)42932-2932
875045,Bridget Bridgie,8º B,contatoaluno875045@hotmail.com,40715551236,pai.875045.71@gmail.com,(71)79402-1140,63333459001,contatomae875045@hotmail.com,(91)94870-4623
862099,Patricia Pat,8º B,contatoaluno862099@hotmail.com,20862675097,contatopai862099@hotmail.com,(34)48699-8930,23359812337,contatomae862099@hotmail.com,(30)72026-1158
860064,Chester Chet,7º C,contatoaluno860064@hotmail.com,69080256853,contatopai860064@hotmail.com,(12)16906-2898,45990380142,860064_mae@email.com.br,(14)53216-9889
854286,Alfreda Freddy,7º C,854286_aluno@email.com.br,98124049890,contatopai854286@hotmail.com,(75)42388-4139,46642993727,contatomae854286@hotmail.com,(39)88834-3951
851958,Fredericka Freddy,7º C,contatoaluno851958@hotmail.com,51356016379,851958_pai@email.com.br,(60)44634-4231,45541971655,851958_mae@email.com.br,(69)70611-8880
851843,Arabelle Ara,9º B,851843_aluno@email.com.br,14608453631,contatopai851843@hotmail.com,(75)99072-3030,56538539490,851843_mae@email.com.br,(54)91376-9156
851341,Matilda Matty,6º A,contatoaluno851341@hotmail.com,65951372753,851341_pai@email.com.br,(42)94210-9405,77839324641,contatomae851341@hotmail.com,(89)04070-0016
849363,Patrick Pate,8º B,contatoaluno849363@hotmail.com,51880012982,contatopai849363@hotmail.com,(25)22619-8663,79155487829,849363_mae@email.com.br,(10)09853-2528
847063,Russell Russ,8º C,847063_aluno@email.com.br,29009625836,pai.847063.55@gmail.com,(86)49327-5755,13924459799,847063_mae@email.com.br,(47)56981-0253
844104,Eliphalet Left,5º B,844104_aluno@email.com.br,93513531660,contatopai844104@hotmail.com,(36)01627-5549,30869270262,844104_mae@email.com.br,(28)40388-3511
840876,Berney Bernie,6º B,contatoaluno840876@hotmail.com,20780622954,contatopai840876@hotmail.com,(20)15688-1548,40677063061,contatomae840876@hotmail.com,(77)21806-9269
835226,Christina Christy,1º B,aluno.835226.98@gmail.com,20901722873,835226_pai@email.com.br,(92)04722-2710,53423996086,contatomae835226@hotmail.com,(12)92332-3365
834573,Deliverance Delly,9º C,contatoaluno834573@hotmail.com,95556779030,pai.834573.13@gmail.com,(14)70597-2231,32615638558,contatomae834573@hotmail.com,(46)41078-8552
831792,Lillian Lilly,8º B,contatoaluno831792@hotmail.com,23934971748,contatopai831792@hotmail.com,(77)73390-3524,16601502672,831792_mae@email.com.br,(41)27434-2078
824990,Fredericka Freda,8º A,contatoaluno824990@hotmail.com,37388853633,contatopai824990@hotmail.com,(18)04356-3316,22901227034,contatomae824990@hotmail.com,(56)97062-1771
820949,Alfred Freddy,7º C,aluno.820949.35@gmail.com,70582387287,pai.820949.58@gmail.com,(14)58833-5043,21481994149,820949_mae@email.com.br,(55)29176-0412
818300,Hubert Hub,1º A,aluno.818300.66@gmail.com,55424168481,contatopai818300@hotmail.com,(46)27348-2756,22688721113,mae.818300.91@gmail.com,(45)16900-9318
816537,Gertrude Gertie,5º A,contatoaluno816537@hotmail.com,87056419783,contatopai816537@hotmail.com,(95)23649-9280,80209686717,contatomae816537@hotmail.com,(26)17694-6384
816426,Donald Donnie,2º B,aluno.816426.20@gmail.com,62334668668,pai.816426.96@gmail.com,(39)14642-9377,57745421684,816426_mae@email.com.br,(81)63884-2833
815696,Leonard Lineau,6º A,aluno.815696.24@gmail.com,64412170144,pai.815696.90@gmail.com,(42)24148-0168,81285138592,contatomae815696@hotmail.com,(52)75607-7849
815113,Alexandra Alex,8º A,contatoaluno815113@hotmail.com,72413661403,815113_pai@email.com.br,(63)82097-5726,90643507554,815113_mae@email.com.br,(32)85775-1513
807869,Augustine Austin,4º A,aluno.807869.87@gmail.com,54333252747,807869_pai@email.com.br,(49)59607-8287,84328765683,807869_mae@email.com.br,(23)59537-9711
806907,Shirley Lee,3º B,aluno.806907.54@gmail.com,53653909588,contatopai806907@hotmail.com,(52)05931-3230,40791308283,contatomae806907@hotmail.com,(23)61745-8054
804791,Belinda Belle,5º B,804791_aluno@email.com.br,99131002943,contatopai804791@hotmail.com,(85)48789-7963,20401733322,804791_mae@email.com.br,(84)27266-8872
801305,Fred Freddy,6º C,aluno.801305.51@gmail.com,44160894446,pai.801305.11@gmail.com,(33)85507-6758,97749950476,contatomae801305@hotmail.com,(36)15354-2166
800881,Lucas Luke,8º A,contatoaluno800881@hotmail.com,59750047344,pai.800881.67@gmail.com,(89)20267-3382,35614944715,contatomae800881@hotmail.com,(95)59611-3658
800033,Rudolphus Dolph,9º A,aluno.800033.24@gmail.com,89714206888,800033_pai@email.com.br,(30)41953-6525,20257662215,800033_mae@email.com.br,(90)18928-3417
799631,Ron Ronnie,9º A,799631_aluno@email.com.br,59230082501,pai.799631.57@gmail.com,(81)10176-0759,39192859239,799631_mae@email.com.br,(79)53021-9499
797424,Agnes Inez,8º C,contatoaluno797424@hotmail.com,26721601078,pai.797424.53@gmail.com,(29)40334-0216,27735446594,contatomae797424@hotmail.com,(11)57285-1443
795975,Kris Chris,4º C,aluno.795975.85@gmail.com,74125529116,795975_pai@email.com.br,(32)23484-9787,88632324897,mae.795975.79@gmail.com,(30)97567-4299
789379,Philly Delphia,5º A,contatoaluno789379@hotmail.com,65132357811,contatopai789379@hotmail.com,(14)68975-0900,59314045290,mae.789379.73@gmail.com,(63)29812-1338
784027,Roxanne Rose,9º C,784027_aluno@email.com.br,85728765412,contatopai784027@hotmail.com,(16)66982-1665,55954314195,mae.784027.22@gmail.com,(19)07197-9601
783567,Zachariah Zachy,6º A,783567_aluno@email.com.br,11023959274,contatopai783567@hotmail.com,(57)09563-7168,89542740446,783567_mae@email.com.br,(51)60528-0387
773535,Adeline Addy,5º C,aluno.773535.84@gmail.com,51623949340,773535_pai@email.com.br,(98)06967-2682,72315340223,contatomae773535@hotmail.com,(13)33249-9943
771543,Lisa Melissa,9º C,771543_aluno@email.com.br,19981023130,pai.771543.65@gmail.com,(34)54552-7221,99263375415,contatomae771543@hotmail.com,(27)84287-6966
757715,Edith Edie,9º B,contatoaluno757715@hotmail.com,43668710277,pai.757715.46@gmail.com,(98)69481-9933,53100054179,757715_mae@email.com.br,(22)77392-1220
752186,Caroline Carol,5º A,contatoaluno752186@hotmail.com,73957512820,752186_pai@email.com.br,(42)00906-8470,73803963116,752186_mae@email.com.br,(26)78484-3216
750973,Cedric Ced,1º B,750973_aluno@email.com.br,38813839657,750973_pai@email.com.br,(69)40691-8932,13135018503,contatomae750973@hotmail.com,(72)73555-2011
747217,Elwood Woody,7º A,aluno.747217.63@gmail.com,68732809192,contatopai747217@hotmail.com,(43)28802-1822,15199377171,747217_mae@email.com.br,(32)24705-0634
747005,Ferdinand Fred,3º B,contatoaluno747005@hotmail.com,77941510581,747005_pai@email.com.br,(87)79520-1670,19723717935,contatomae747005@hotmail.com,(78)08922-2611
743951,Donnie Donny,9º C,contatoaluno743951@hotmail.com,42385097955,contatopai743951@hotmail.com,(47)27647-0007,80952719451,743951_mae@email.com.br,(32)68331-1631
740703,Francine Francie,3º C,aluno.740703.11@gmail.com,31554777265,740703_pai@email.com.br,(81)28413-3634,37139950690,740703_mae@email.com.br,(63)50244-6095
736119,Winifred Winnet,3º A,contatoaluno736119@hotmail.com,38967055944,contatopai736119@hotmail.com,(41)35987-5057,57504129057,mae.736119.49@gmail.com,(50)91677-2288
735617,Raymond Ray,1º C,contatoaluno735617@hotmail.com,16929248889,contatopai735617@hotmail.com,(66)22531-0882,97232342372,mae.735617.82@gmail.com,(94)51387-7849
733022,Gilbert Wilber,7º C,contatoaluno733022@hotmail.com,22062856345,733022_pai@email.com.br,(48)77753-0576,74127364681,733022_mae@email.com.br,(76)96348-8109
727357,Alicia Allie,1º A,contatoaluno727357@hotmail.com,99978503643,contatopai727357@hotmail.com,(92)06713-0182,34560907555,727357_mae@email.com.br,(78)49213-6056
723531,Margaret Peg,1º B,723531_aluno@email.com.br,45915501262,pai.723531.62@gmail.com,(78)60692-2385,78273980419,723531_mae@email.com.br,(52)01878-2484
723487,Letitia Lettie,6º A,contatoaluno723487@hotmail.com,85253470644,contatopai723487@hotmail.com,(94)65585-2298,81050423473,mae.723487.73@gmail.com,(31)20739-4373
721260,Roberta Robbie,8º A,721260_aluno@email.com.br,95014556332,pai.721260.48@gmail.com,(65)12008-3899,56849558265,contatomae721260@hotmail.com,(21)91174-6620
719929,Elias Eli,5º C,aluno.719929.25@gmail.com,43324731747,contatopai719929@hotmail.com,(25)10791-1249,89027250953,719929_mae@email.com.br,(77)29456-0323
716909,Ezekiel Ez,1º C,716909_aluno@email.com.br,80851961591,716909_pai@email.com.br,(92)82984-6339,80727005462,716909_mae@email.com.br,(30)24295-5497
715868,Lou Lu,6º B,contatoaluno715868@hotmail.com,40741356484,contatopai715868@hotmail.com,(73)58126-9017,29137328318,mae.715868.95@gmail.com,(92)05133-1074
715857,Estelle Essy,4º B,715857_aluno@email.com.br,60063081866,715857_pai@email.com.br,(17)16397-2408,94548021935,mae.715857.65@gmail.com,(87)16907-4891
715783,Bartholomew Meus,9º B,715783_aluno@email.com.br,51118709311,715783_pai@email.com.br,(15)41211-7221,21060479842,mae.715783.87@gmail.com,(99)86493-2674
711190,Virginia Ginny,3º A,aluno.711190.36@gmail.com,66323538446,contatopai711190@hotmail.com,(44)25580-2117,90672562483,mae.711190.79@gmail.com,(48)51909-8537
710603,Wilhelmina Willie,3º C,710603_aluno@email.com.br,63964085227,710603_pai@email.com.br,(24)79608-6121,51924360835,contatomae710603@hotmail.com,(11)02362-0426
710598,Mary Polly,3º C,aluno.710598.42@gmail.com,42140069522,710598_pai@email.com.br,(64)13422-2062,21557089580,mae.710598.18@gmail.com,(91)79452-4624
694863,Abigail Nabby,8º A,694863_aluno@email.com.br,74997865025,contatopai694863@hotmail.com,(62)45850-7908,36811667335,694863_mae@email.com.br,(98)54906-6234
691039,John Jock,2º C,691039_aluno@email.com.br,94875151722,691039_pai@email.com.br,(61)50731-0625,60963940984,contatomae691039@hotmail.com,(85)41490-7479
685362,Elias Lias,3º C,685362_aluno@email.com.br,77003436189,contatopai685362@hotmail.com,(44)11193-4171,36301877582,685362_mae@email.com.br,(11)11202-7205
683457,Shelton Tony,7º C,aluno.683457.24@gmail.com,86115920268,pai.683457.67@gmail.com,(69)07180-9295,13224379701,mae.683457.79@gmail.com,(30)52960-0631
680861,Lucille Lu,1º C,contatoaluno680861@hotmail.com,86937048718,pai.680861.68@gmail.com,(24)89197-8006,46712588026,contatomae680861@hotmail.com,(67)53127-6595
671606,Ellswood Elsey,6º B,671606_aluno@email.com.br,69018945242,671606_pai@email.com.br,(12)95622-7253,40294963584,contatomae671606@hotmail.com,(80)26583-8313
665356,Augustine August,7º A,665356_aluno@email.com.br,80733958986,665356_pai@email.com.br,(49)05356-1963,75717863066,contatomae665356@hotmail.com,(42)25168-4170
664288,Derrick Rick,4º B,664288_aluno@email.com.br,14363274315,pai.664288.36@gmail.com,(97)47462-7712,13601986300,664288_mae@email.com.br,(72)63649-8812
658405,Catherine Kit,4º C,contatoaluno658405@hotmail.com,77619869321,contatopai658405@hotmail.com,(57)58557-6695,46081687949,contatomae658405@hotmail.com,(19)82524-6594
654981,Augustus Gus,7º B,654981_aluno@email.com.br,43665663535,pai.654981.22@gmail.com,(46)50152-6886,55620174729,mae.654981.90@gmail.com,(57)60033-8992
651329,Vincent Vinny,6º C,651329_aluno@email.com.br,35897100575,contatopai651329@hotmail.com,(48)22498-1573,75228979321,651329_mae@email.com.br,(83)62385-8050
650928,Robert Dobbin,1º C,contatoaluno650928@hotmail.com,82601774362,pai.650928.19@gmail.com,(77)13023-1240,21252505043,mae.650928.55@gmail.com,(14)41586-7665
649442,Percival Percy,1º A,contatoaluno649442@hotmail.com,72007902278,649442_pai@email.com.br,(29)18148-1507,22409844156,mae.649442.65@gmail.com,(43)14020-9069
639552,Al Bert,6º B,contatoaluno639552@hotmail.com,99695182110,contatopai639552@hotmail.com,(49)93885-7041,18425492261,contatomae639552@hotmail.com,(14)13475-5017
638988,Constance Connie,1º A,638988_aluno@email.com.br,89180024886,contatopai638988@hotmail.com,(54)84843-5935,33327844586,mae.638988.53@gmail.com,(51)97669-5716
635440,Napoleon Leon,3º A,aluno.635440.78@gmail.com,23105538909,635440_pai@email.com.br,(51)25215-1269,83554136553,contatomae635440@hotmail.com,(29)99070-2389
635231,Derrick Ricky,8º A,contatoaluno635231@hotmail.com,77772654411,pai.635231.69@gmail.com,(85)68920-1257,82360287886,635231_mae@email.com.br,(13)48460-6539
629666,Antonia Netta,8º C,629666_aluno@email.com.br,42475847519,629666_pai@email.com.br,(72)56156-9134,52697477885,mae.629666.63@gmail.com,(92)66079-9332
627205,Beth Betty,8º B,contatoaluno627205@hotmail.com,33637402857,627205_pai@email.com.br,(65)04160-6184,88917738770,contatomae627205@hotmail.com,(43)92574-7911
625482,Arthur Art,9º B,contatoaluno625482@hotmail.com,99986268862,625482_pai@email.com.br,(35)04313-9564,79904874617,625482_mae@email.com.br,(11)60003-9871
623419,Luella Lu,5º A,contatoaluno623419@hotmail.com,14962771725,contatopai623419@hotmail.com,(49)61928-3084,10194263028,contatomae623419@hotmail.com,(51)25025-1070
623192,David Day,1º C,623192_aluno@email.com.br,93439823729,pai.623192.39@gmail.com,(52)90410-5619,65210354607,623192_mae@email.com.br,(36)75095-5176
621573,Frederick Freddie,7º A,aluno.621573.27@gmail.com,20124224579,621573_pai@email.com.br,(62)49732-6426,75450598379,contatomae621573@hotmail.com,(49)74882-8182
620938,Marjorie Margy,7º A,aluno.620938.33@gmail.com,38867108041,620938_pai@email.com.br,(68)02428-0927,28205839323,620938_mae@email.com.br,(55)88710-9553
618764,Delbert Del,7º B,618764_aluno@email.com.br,43557192819,contatopai618764@hotmail.com,(18)34993-1037,18074256250,mae.618764.26@gmail.com,(53)48402-4066
614533,Josephine Jo,3º A,614533_aluno@email.com.br,18449345597,pai.614533.30@gmail.com,(36)86769-7222,99535495491,contatomae614533@hotmail.com,(89)78206-4114
604739,Dell Della,3º B,aluno.604739.68@gmail.com,19597732709,pai.604739.29@gmail.com,(77)16858-3888,96041877988,contatomae604739@hotmail.com,(28)60839-2786
603042,Jeremiah Jereme,2º B,603042_aluno@email.com.br,68703381280,pai.603042.87@gmail.com,(36)35487-0460,78430349372,mae.603042.71@gmail.com,(95)36769-0899
601688,Christine Kristy,9º A,contatoaluno601688@hotmail.com,71517427774,601688_pai@email.com.br,(81)93580-3447,82495593197,contatomae601688@hotmail.com,(79)72017-3666
599541,Katherine Trina,4º B,599541_aluno@email.com.br,82857687969,contatopai599541@hotmail.com,(10)32974-6228,90072971648,contatomae599541@hotmail.com,(16)74380-6651
596775,Solomon Sal,1º B,contatoaluno596775@hotmail.com,69272860839,pai.596775.48@gmail.com,(71)83323-9627,23803715759,596775_mae@email.com.br,(11)29089-1574
595510,Katherine Kit,4º A,595510_aluno@email.com.br,19082771016,595510_pai@email.com.br,(36)74084-8609,56997198139,contatomae595510@hotmail.com,(22)50976-9824
593960,Agnes Nessa,7º A,aluno.593960.23@gmail.com,39659656612,593960_pai@email.com.br,(72)22210-2080,64113313913,mae.593960.40@gmail.com,(67)39908-7793
590186,Cathleen Kit,7º B,aluno.590186.65@gmail.com,80153879267,pai.590186.60@gmail.com,(68)54707-8779,29882393746,mae.590186.68@gmail.com,(81)01788-4298
585510,Solomon Saul,3º A,585510_aluno@email.com.br,14765457464,contatopai585510@hotmail.com,(17)15070-5689,53031013165,contatomae585510@hotmail.com,(87)09660-2722
581626,Katherine Katy,1º A,581626_aluno@email.com.br,70277429222,contatopai581626@hotmail.com,(26)19097-9752,83156667729,581626_mae@email.com.br,(58)68641-5328
575592,Vincenzo Vinnie,7º B,575592_aluno@email.com.br,48933531152,pai.575592.19@gmail.com,(65)05582-4994,69271904627,mae.575592.27@gmail.com,(22)91275-7093
566398,Theresa Thirza,2º C,566398_aluno@email.com.br,23261434416,566398_pai@email.com.br,(88)04527-0674,80129308181,566398_mae@email.com.br,(81)31415-9567
564456,Lucias Luke,3º A,contatoaluno564456@hotmail.com,10852903856,pai.564456.16@gmail.com,(41)53742-2433,54877901494,564456_mae@email.com.br,(72)85893-9243
563159,Clarence Clare,4º A,contatoaluno563159@hotmail.com,75784237362,contatopai563159@hotmail.com,(11)40664-1846,92540371749,mae.563159.40@gmail.com,(13)15107-8604
558846,Elmira Mira,2º A,558846_aluno@email.com.br,48578949565,558846_pai@email.com.br,(60)01682-5299,86685083859,558846_mae@email.com.br,(76)80915-3643
549112,Benjamin Jamie,8º A,549112_aluno@email.com.br,64383873366,549112_pai@email.com.br,(83)90148-8729,48715385415,549112_mae@email.com.br,(64)21753-9801
543095,Arabelle Belle,9º B,aluno.543095.72@gmail.com,15616175258,pai.543095.36@gmail.com,(33)03110-6334,33570927861,contatomae543095@hotmail.com,(85)61624-2948
543047,Cameron Cam,9º B,aluno.543047.90@gmail.com,29175237731,543047_pai@email.com.br,(90)77463-5329,26769569288,543047_mae@email.com.br,(67)94557-0373
541193,Cordelia Cordy,3º A,contatoaluno541193@hotmail.com,46915062266,pai.541193.51@gmail.com,(50)86147-2492,34288494562,541193_mae@email.com.br,(23)51772-1629
537637,Katelin Kaye,7º A,537637_aluno@email.com.br,56132523840,contatopai537637@hotmail.com,(56)02696-4182,42500720516,contatomae537637@hotmail.com,(98)59998-3604
537515,Robert Dob,3º A,contatoaluno537515@hotmail.com,15832817942,contatopai537515@hotmail.com,(12)44032-3117,61596008331,537515_mae@email.com.br,(77)90100-5308
536464,Marcus Mark,5º C,aluno.536464.42@gmail.com,57429595346,contatopai536464@hotmail.com,(33)93615-8869,23135002429,536464_mae@email.com.br,(19)05528-8629
534645,Lillian Lolly,7º C,534645_aluno@email.com.br,45521129531,pai.534645.90@gmail.com,(92)40254-1729,55470803438,mae.534645.73@gmail.com,(84)94989-5656
531743,Phillip Phil,9º C,531743_aluno@email.com.br,60227093301,531743_pai@email.com.br,(93)43765-6122,48365453247,contatomae531743@hotmail.com,(36)55570-5133
529572,Aldo Al,6º C,aluno.529572.20@gmail.com,37084122617,contatopai529572@hotmail.com,(94)26063-7449,72257161094,529572_mae@email.com.br,(35)44411-4880
528699,Feltie Felty,8º C,aluno.528699.86@gmail.com,44550696805,contatopai528699@hotmail.com,(59)77919-5135,30509518177,528699_mae@email.com.br,(25)38477-7979
525194,Kristine Christy,3º C,525194_aluno@email.com.br,91407794566,pai.525194.90@gmail.com,(39)57160-4793,58551045148,mae.525194.63@gmail.com,(20)52503-7693
525058,Kathleen Kit,7º A,aluno.525058.83@gmail.com,54549166317,525058_pai@email.com.br,(94)06531-5416,85345709548,contatomae525058@hotmail.com,(67)81653-4773
523755,Josephine Joey,8º B,523755_aluno@email.com.br,12345946824,contatopai523755@hotmail.com,(79)49739-2976,20690395918,contatomae523755@hotmail.com,(81)51806-4312
523663,Louisa Lou,1º A,523663_aluno@email.com.br,34974765779,pai.523663.78@gmail.com,(81)23626-3261,79650025247,mae.523663.69@gmail.com,(45)92579-4480
523339,Rosalinda Rose,9º C,523339_aluno@email.com.br,29651326367,523339_pai@email.com.br,(82)11974-0120,95913913096,contatomae523339@hotmail.com,(78)40732-6155
517393,Elizabeth Beth,4º A,contatoaluno517393@hotmail.com,27435878426,pai.517393.18@gmail.com,(14)99871-0043,83553823697,contatomae517393@hotmail.com,(34)82901-7152
515925,Tom Tommy,8º C,515925_aluno@email.com.br,20228415808,515925_pai@email.com.br,(89)07792-3286,69988195516,mae.515925.87@gmail.com,(91)94116-7653
515499,Abner Ab,3º A,515499_aluno@email.com.br,63917818535,pai.515499.41@gmail.com,(55)09130-2765,33594426166,contatomae515499@hotmail.com,(61)96733-0331
509760,Leslie Les,8º C,contatoaluno509760@hotmail.com,47915040187,pai.509760.59@gmail.com,(10)66662-8287,84395304495,509760_mae@email.com.br,(18)22713-3871
509703,Adelaide Dell,7º A,contatoaluno509703@hotmail.com,73256060298,pai.509703.54@gmail.com,(63)06211-1555,12126667050,509703_mae@email.com.br,(86)37100-4293
507300,Susannah Sukey,5º C,507300_aluno@email.com.br,60388739178,contatopai507300@hotmail.com,(27)96532-1378,55297159084,contatomae507300@hotmail.com,(17)35942-4884
504998,Clarissa Clara,7º A,504998_aluno@email.com.br,96437216591,contatopai504998@hotmail.com,(20)10506-1989,40626192557,contatomae504998@hotmail.com,(37)85659-8381
504593,Lon Lonzo,1º A,contatoaluno504593@hotmail.com,40186207564,504593_pai@email.com.br,(24)16955-9166,51107059653,504593_mae@email.com.br,(99)28328-7796
504271,Cathleen Kathy,9º C,504271_aluno@email.com.br,21267008596,504271_pai@email.com.br,(66)57470-9534,33052093640,mae.504271.42@gmail.com,(54)95108-2952
497698,Madeline Lena,7º B,aluno.497698.91@gmail.com,66799506156,pai.497698.22@gmail.com,(30)54929-7418,91878494883,497698_mae@email.com.br,(79)20949-9820
