RM,Aluno,Turma,E-mail aluno,CPF pai,E-mail pai,Tel pai,CPF mae,E-mail mae,Tel mae
201104,Carol Carrie,3º A,contatoaluno201104@hotmail.com,73855901914,201104_pai@email.com.br,(90)18485-6866,60488937265,201104_mae@email.com.br,(31)07523-7799
201731,Ezra Ez,6º B,aluno.201731.79@gmail.com,60524022430,pai.201731.95@gmail.com,(96)33221-4868,25187674182,contatomae201731@hotmail.com,(34)78388-7116
202574,William Willy,5º B,contatoaluno202574@hotmail.com,66447054470,169132_pai@email.com.br,(72)28474-1053,69739044180,contatomae169132@hotmail.com,(25)17722-7888
203382,Judson Sonny,6º A,contatoaluno203382@hotmail.com,38136107690,pai.203382.46@gmail.com,(98)69603-4313,72521049468,mae.203382.25@gmail.com,(86)82805-0720
204554,Rebecca Becky,3º B,204554_aluno@email.com.br,29349415077,pai.204554.52@gmail.com,(60)19351-3147,32598616391,contatomae204554@hotmail.com,(36)55541-9951
205072,Isabelle Tibbie,3º C,205072_aluno@email.com.br,50355845153,pai.205072.29@gmail.com,(88)23035-7746,79322647705,mae.205072.30@gmail.com,(30)85048-6614
205682,Cecilia Celia,6º A,aluno.205682.23@gmail.com,55888463215,contatopai205682@hotmail.com,(92)31864-9705,48481858189,mae.205682.81@gmail.com,(88)78294-6054
206985,Biddie Biddy,2º A,206985_aluno@email.com.br,13022733890,pai.206985.49@gmail.com,(47)92685-7740,47411836348,contatomae206985@hotmail.com,(89)48087-9355
210004,Cathleen Kit,5º C,contatoaluno210004@hotmail.com,95930427787,pai.210004.77@gmail.com,(44)90079-3318,28264655476,contatomae210004@hotmail.com,(56)46232-7823
212354,Maurice Morey,6º C,contatoaluno212354@hotmail.com,98954996554,pai.212354.86@gmail.com,(40)64420-0446,79421149304,contatomae212354@hotmail.com,(39)90223-8895
212991,Augustina Gatsy,7º C,aluno.212991.32@gmail.com,55888463215,contatopai205682@hotmail.com,(92)31864-9705,48481858189,mae.205682.81@gmail.com,(88)78294-6054
213434,Russell Rusty,7º A,aluno.213434.28@gmail.com,84479717849,contatopai213434@hotmail.com,(53)95630-2026,54408743313,contatomae213434@hotmail.com,(68)92298-8257
213802,Isadora Dora,9º C,213802_aluno@email.com.br,30553880641,pai.213802.57@gmail.com,(65)80052-7810,96163598776,contatomae213802@hotmail.com,(49)25570-3212
216020,Bridget Biddie,6º B,aluno.216020.77@gmail.com,33654091731,contatopai216020@hotmail.com,(54)72529-2701,78320170448,mae.216020.74@gmail.com,(71)82472-4106
216085,Cameron Ron,7º B,aluno.216085.36@gmail.com,96772944040,216085_pai@email.com.br,(82)44303-5338,54020173964,216085_mae@email.com.br,(51)13320-0472
216732,Rodger Rupert,8º B,contatoaluno216732@hotmail.com,64773898507,pai.216732.10@gmail.com,(32)74528-3418,16847791528,contatomae216732@hotmail.com,(40)76578-2900
217581,Edythe Edye,5º C,contatoaluno217581@hotmail.com,69262238185,217581_pai@email.com.br,(49)98880-9535,12039771258,217581_mae@email.com.br,(53)47702-3776
218342,Janet Jan,3º B,aluno.218342.74@gmail.com,40681514876,218342_pai@email.com.br,(80)14524-9705,20803541444,mae.218342.50@gmail.com,(77)41333-9528
218819,Margaretta Marge,8º B,contatoaluno218819@hotmail.com,25399172530,contatopai218819@hotmail.com,(54)88647-4179,14256058908,mae.218819.69@gmail.com,(60)83846-7605
220419,Millicent Missy,9º C,aluno.220419.35@gmail.com,64311449824,contatopai220419@hotmail.com,(28)78054-9932,90870563115,mae.220419.62@gmail.com,(97)06451-5503
221431,Roberta Bert,3º A,aluno.221431.17@gmail.com,39099230188,pai.221431.19@gmail.com,(86)38729-3058,14668011866,221431_mae@email.com.br,(35)28683-7190
222381,Lorraine Lorrie,9º A,contatoaluno222381@hotmail.com,47161567209,pai.222381.51@gmail.com,(15)51224-7388,65520341923,contatomae222381@hotmail.com,(24)91923-5383
222814,Henry Hal,6º A,222814_aluno@email.com.br,78025289924,pai.222814.46@gmail.com,(53)52686-5485,54907359198,222814_mae@email.com.br,(45)17293-2948
224262,Zephaniah Zeph,4º A,224262_aluno@email.com.br,39707458526,contatopai224262@hotmail.com,(87)97068-9795,50256296908,contatomae224262@hotmail.com,(18)08394-1532
225909,LeRoy Lee,8º C,aluno.225909.62@gmail.com,13660844940,contatopai225909@hotmail.com,(95)60919-4698,76423720683,contatomae225909@hotmail.com,(54)23214-8198
228297,Gabriel Gabe,1º B,contatoaluno228297@hotmail.com,50163092698,228297_pai@email.com.br,(52)82490-4299,10993611572,mae.228297.61@gmail.com,(32)61252-4362
228415,Julie Jule,7º B,228415_aluno@email.com.br,23131963590,pai.228415.67@gmail.com,(39)67189-1743,72109146197,228415_mae@email.com.br,(34)31802-3418
228859,Rosa Rose,3º B,contatoaluno228859@hotmail.com,29743421957,contatopai228859@hotmail.com,(70)88829-0774,45455829808,228859_mae@email.com.br,(66)38394-3908
229815,Marcus Mark,7º C,229815_aluno@email.com.br,22030193188,229815_pai@email.com.br,(10)21161-5009,68886324776,229815_mae@email.com.br,(52)04858-0889
229857,Kent Kenny,6º A,contatoaluno229857@hotmail.com,31184236920,pai.229857.25@gmail.com,(88)55422-2455,40402709265,229857_mae@email.com.br,(25)24110-2310
230528,Paulina Polly,2º A,contatoaluno230528@hotmail.com,68961279943,230528_pai@email.com.br,(67)01584-6423,72169867283,contatomae230528@hotmail.com,(42)22401-7437
230645,Kathleen Kit,2º B,230645_aluno@email.com.br,33317260607,pai.230645.38@gmail.com,(56)82852-3945,55241801825,230645_mae@email.com.br,(62)41327-9727
231987,Gerald Jerry,1º B,aluno.231987.67@gmail.com,90405017080,231987_pai@email.com.br,(55)34547-4076,57712415473,231987_mae@email.com.br,(76)60254-2459
232279,Peter Pete,2º A,aluno.232279.68@gmail.com,83376398345,contatopai232279@hotmail.com,(40)53347-4898,41666477090,232279_mae@email.com.br,(98)51179-2085
233685,Augustina Tina,7º A,233685_aluno@email.com.br,48487024665,pai.233685.42@gmail.com,(76)09209-6995,99501453509,233685_mae@email.com.br,(84)76541-1548
233755,Jacob Jake,5º B,contatoaluno233755@hotmail.com,27593219103,pai.233755.26@gmail.com,(20)27178-0078,67347571140,contatomae233755@hotmail.com,(48)77444-1586
235907,Patricia Patty,9º A,contatoaluno235907@hotmail.com,81611442017,pai.235907.21@gmail.com,(16)88713-4175,29507742314,235907_mae@email.com.br,(95)00453-4511
237350,Madeline Magda,6º B,contatoaluno237350@hotmail.com,71492498088,contatopai237350@hotmail.com,(37)86457-7159,80540222850,contatomae237350@hotmail.com,(72)87048-6205
239035,Martha Marty,4º B,contatoaluno239035@hotmail.com,93991311277,pai.239035.73@gmail.com,(97)53541-2455,32133971836,mae.239035.94@gmail.com,(89)28650-5712
239131,Aileen Lena,6º B,aluno.239131.87@gmail.com,69673788859,239131_pai@email.com.br,(48)75781-2071,21722460648,239131_mae@email.com.br,(56)33295-3687
239456,Clare Clara,4º C,aluno.239456.57@gmail.com,82195251315,contatopai239456@hotmail.com,(49)94231-4230,33504063189,239456_mae@email.com.br,(39)21105-1345
240137,Lucinda Lou,4º A,contatoaluno240137@hotmail.com,13378584991,pai.240137.84@gmail.com,(47)79997-6201,61532045740,contatomae240137@hotmail.com,(25)14282-1859
240922,Jeffrey Jeff,6º B,aluno.240922.73@gmail.com,32107516990,contatopai240922@hotmail.com,(51)26181-3547,59124708214,240922_mae@email.com.br,(45)51330-9604
241773,Miranda Randy,1º A,aluno.241773.93@gmail.com,50285725240,pai.241773.83@gmail.com,(82)68164-2184,78472997595,241773_mae@email.com.br,(64)24854-7627
242109,John Johnny,8º B,aluno.242109.11@gmail.com,32107516990,contatopai240922@hotmail.com,(51)26181-3547,59124708214,240922_mae@email.com.br,(45)51330-9604
242828,Herbert Herb,1º A,contatoaluno242828@hotmail.com,33114330717,242828_pai@email.com.br,(27)93387-0214,16228879854,mae.242828.13@gmail.com,(55)79940-4570
242967,Donnie Donny,2º A,aluno.242967.83@gmail.com,77538620355,contatopai242967@hotmail.com,(91)42413-3998,94090093042,contatomae242967@hotmail.com,(58)39846-5705
243883,Cornelia Nelly,1º B,aluno.243883.42@gmail.com,27865911409,contatopai243883@hotmail.com,(41)65230-2423,24108465747,contatomae243883@hotmail.com,(23)33913-7050
245372,Melinda Mindy,6º C,aluno.245372.33@gmail.com,56618189783,contatopai245372@hotmail.com,(99)94287-0593,89448801396,mae.245372.65@gmail.com,(92)77712-6434
247527,Napoleon Nappy,2º A,247527_aluno@email.com.br,90458433393,pai.247527.92@gmail.com,(98)77596-8343,22678276525,mae.247527.89@gmail.com,(98)12511-5451
248651,Leonard Lenny,3º B,contatoaluno248651@hotmail.com,70010089829,contatopai248651@hotmail.com,(93)84112-7886,72838276419,mae.248651.57@gmail.com,(25)44290-3565
249034,Kathleen Kittie,5º A,249034_aluno@email.com.br,91233758380,pai.249034.17@gmail.com,(55)28827-4560,99984773265,mae.249034.92@gmail.com,(14)22064-9553
250231,Cynthia Cindy,9º C,aluno.250231.71@gmail.com,76296767004,contatopai250231@hotmail.com,(63)73117-2670,38915477106,250231_mae@email.com.br,(87)94186-4697
250334,Lisa Lizzie,8º C,aluno.250334.35@gmail.com,31205984999,250334_pai@email.com.br,(80)97281-7227,44864081989,250334_mae@email.com.br,(92)10427-8563
250658,Mary Mamie,1º A,aluno.250658.85@gmail.com,36739928617,contatopai250658@hotmail.com,(68)68586-8683,76417204039,250658_mae@email.com.br,(43)17800-4461
