RM,Aluno,Turma,E-mail aluno,CPF pai,E-mail pai,Tel pai,CPF mae,E-mail mae,Tel mae
191676,Mary Polly,7º A,aluno.191676.45@gmail.com,654.455.335-28,pai.191676.36@gmail.com,(36)62197-8401,944.508.431-13,mae.191676.35@gmail.com,(77)99949-2603
194233,Alexander Al,3º B,contatoaluno194233@hotmail.com,664.470.544-70,169132_pai@email.com.br,(72)28474-1053,697.390.441-80,contatomae169132@hotmail.com,(25)17722-7888
196236,Abigail Gail,8º B,contatoaluno196236@hotmail.com,936.899.276-13,196236_pai@email.com.br,(61)74239-8642,190.133.583-84,contatomae196236@hotmail.com,(68)90395-0761
197049,Margaret Margie,4º C,contatoaluno197049@hotmail.com,166.146.838-54,197049_pai@email.com.br,(14)77661-7746,742.825.531-18,contatomae197049@hotmail.com,(70)26152-0551
198007,Katelyn Kaye,1º A,contatoaluno198007@hotmail.com,900.361.946-75,198007_pai@email.com.br,(87)26109-9803,156.672.179-09,contatomae198007@hotmail.com,(33)04166-5800
199461,Lillian Lilly,9º C,aluno.199461.87@gmail.com,210.610.092-84,contatopai199461@hotmail.com,(45)77063-5653,722.164.510-55,mae.199461.71@gmail.com,(37)58819-0480
200426,Mike Micky,9º C,aluno.200426.42@gmail.com,483.599.708-88,contatopai200426@hotmail.com,(17)01821-9825,699.015.625-16,mae.200426.21@gmail.com,(76)50066-2991
201028,Christopher Chris,3º B,contatoaluno201028@hotmail.com,891.950.136-95,pai.201028.76@gmail.com,(86)74533-0876,251.387.983-22,contatomae201028@hotmail.com,(97)00463-0804
201104,Carol Carrie,3º A,contatoaluno201104@hotmail.com,738.559.019-14,201104_pai@email.com.br,(90)18485-6866,604.889.372-65,201104_mae@email.com.br,(31)07523-7799
201731,Ezra Ez,6º B,aluno.201731.79@gmail.com,605.240.224-30,pai.201731.95@gmail.com,(96)33221-4868,251.876.741-82,contatomae201731@hotmail.com,(34)78388-7116
202574,William Willy,5º B,contatoaluno202574@hotmail.com,664.470.544-70,169132_pai@email.com.br,(72)28474-1053,697.390.441-80,contatomae169132@hotmail.com,(25)17722-7888
203382,Judson Sonny,6º A,contatoaluno203382@hotmail.com,381.361.076-90,pai.203382.46@gmail.com,(98)69603-4313,725.210.494-68,mae.203382.25@gmail.com,(86)82805-0720
204554,Rebecca Becky,3º B,204554_aluno@email.com.br,293.494.150-77,pai.204554.52@gmail.com,(60)19351-3147,325.986.163-91,contatomae204554@hotmail.com,(36)55541-9951
205072,Isabelle Tibbie,3º C,205072_aluno@email.com.br,503.558.451-53,pai.205072.29@gmail.com,(88)23035-7746,793.226.477-05,mae.205072.30@gmail.com,(30)85048-6614
205682,Cecilia Celia,6º A,aluno.205682.23@gmail.com,558.884.632-15,contatopai205682@hotmail.com,(92)31864-9705,484.818.581-89,mae.205682.81@gmail.com,(88)78294-6054
206985,Biddie Biddy,2º A,206985_aluno@email.com.br,130.227.338-90,pai.206985.49@gmail.com,(47)92685-7740,474.118.363-48,contatomae206985@hotmail.com,(89)48087-9355
210004,Cathleen Kit,5º C,contatoaluno210004@hotmail.com,959.304.277-87,pai.210004.77@gmail.com,(44)90079-3318,282.646.554-76,contatomae210004@hotmail.com,(56)46232-7823
212354,Maurice Morey,6º C,contatoaluno212354@hotmail.com,989.549.965-54,pai.212354.86@gmail.com,(40)64420-0446,794.211.493-04,contatomae212354@hotmail.com,(39)90223-8895
212991,Augustina Gatsy,7º C,aluno.212991.32@gmail.com,558.884.632-15,contatopai205682@hotmail.com,(92)31864-9705,484.818.581-89,mae.205682.81@gmail.com,(88)78294-6054
213434,Russell Rusty,7º A,aluno.213434.28@gmail.com,844.797.178-49,contatopai213434@hotmail.com,(53)95630-2026,544.087.433-13,contatomae213434@hotmail.com,(68)92298-8257
213802,Isadora Dora,9º C,213802_aluno@email.com.br,305.538.806-41,pai.213802.57@gmail.com,(65)80052-7810,961.635.987-76,contatomae213802@hotmail.com,(49)25570-3212
216020,Bridget Biddie,6º B,aluno.216020.77@gmail.com,336.540.917-31,contatopai216020@hotmail.com,(54)72529-2701,783.201.704-48,mae.216020.74@gmail.com,(71)82472-4106
216085,Cameron Ron,7º B,aluno.216085.36@gmail.com,967.729.440-40,216085_pai@email.com.br,(82)44303-5338,540.201.739-64,216085_mae@email.com.br,(51)13320-0472
216732,Rodger Rupert,8º B,contatoaluno216732@hotmail.com,647.738.985-07,pai.216732.10@gmail.com,(32)74528-3418,168.477.915-28,contatomae216732@hotmail.com,(40)76578-2900
217581,Edythe Edye,5º C,contatoaluno217581@hotmail.com,692.622.381-85,217581_pai@email.com.br,(49)98880-9535,120.397.712-58,217581_mae@email.com.br,(53)47702-3776
218342,Janet Jan,3º B,aluno.218342.74@gmail.com,406.815.148-76,218342_pai@email.com.br,(80)14524-9705,208.035.414-44,mae.218342.50@gmail.com,(77)41333-9528
218819,Margaretta Marge,8º B,contatoaluno218819@hotmail.com,253.991.725-30,contatopai218819@hotmail.com,(54)88647-4179,142.560.589-08,mae.218819.69@gmail.com,(60)83846-7605
220419,Millicent Missy,9º C,aluno.220419.35@gmail.com,643.114.498-24,contatopai220419@hotmail.com,(28)78054-9932,908.705.631-15,mae.220419.62@gmail.com,(97)06451-5503
221431,Roberta Bert,3º A,aluno.221431.17@gmail.com,390.992.301-88,pai.221431.19@gmail.com,(86)38729-3058,146.680.118-66,221431_mae@email.com.br,(35)28683-7190
222381,Lorraine Lorrie,9º A,contatoaluno222381@hotmail.com,471.615.672-09,pai.222381.51@gmail.com,(15)51224-7388,655.203.419-23,contatomae222381@hotmail.com,(24)91923-5383
222814,Henry Hal,6º A,222814_aluno@email.com.br,780.252.899-24,pai.222814.46@gmail.com,(53)52686-5485,549.073.591-98,222814_mae@email.com.br,(45)17293-2948
224262,Zephaniah Zeph,4º A,224262_aluno@email.com.br,397.074.585-26,contatopai224262@hotmail.com,(87)97068-9795,502.562.969-08,contatomae224262@hotmail.com,(18)08394-1532
225909,LeRoy Lee,8º C,aluno.225909.62@gmail.com,136.608.449-40,contatopai225909@hotmail.com,(95)60919-4698,764.237.206-83,contatomae225909@hotmail.com,(54)23214-8198
228297,Gabriel Gabe,1º B,contatoaluno228297@hotmail.com,501.630.926-98,228297_pai@email.com.br,(52)82490-4299,109.936.115-72,mae.228297.61@gmail.com,(32)61252-4362
228415,Julie Jule,7º B,228415_aluno@email.com.br,231.319.635-90,pai.228415.67@gmail.com,(39)67189-1743,721.091.461-97,228415_mae@email.com.br,(34)31802-3418
228859,Rosa Rose,3º B,contatoaluno228859@hotmail.com,297.434.219-57,contatopai228859@hotmail.com,(70)88829-0774,454.558.298-08,228859_mae@email.com.br,(66)38394-3908
229815,Marcus Mark,7º C,229815_aluno@email.com.br,220.301.931-88,229815_pai@email.com.br,(10)21161-5009,688.863.247-76,229815_mae@email.com.br,(52)04858-0889
229857,Kent Kenny,6º A,contatoaluno229857@hotmail.com,311.842.369-20,pai.229857.25@gmail.com,(88)55422-2455,404.027.092-65,229857_mae@email.com.br,(25)24110-2310
230528,Paulina Polly,2º A,contatoaluno230528@hotmail.com,689.612.799-43,230528_pai@email.com.br,(67)01584-6423,721.698.672-83,contatomae230528@hotmail.com,(42)22401-7437
230645,Kathleen Kit,2º B,230645_aluno@email.com.br,333.172.606-07,pai.230645.38@gmail.com,(56)82852-3945,552.418.018-25,230645_mae@email.com.br,(62)41327-9727
231987,Gerald Jerry,1º B,aluno.231987.67@gmail.com,904.050.170-80,231987_pai@email.com.br,(55)34547-4076,577.124.154-73,231987_mae@email.com.br,(76)60254-2459
232279,Peter Pete,2º A,aluno.232279.68@gmail.com,833.763.983-45,contatopai232279@hotmail.com,(40)53347-4898,416.664.770-90,232279_mae@email.com.br,(98)51179-2085
233685,Augustina Tina,7º A,233685_aluno@email.com.br,484.870.246-65,pai.233685.42@gmail.com,(76)09209-6995,995.014.535-09,233685_mae@email.com.br,(84)76541-1548
233755,Jacob Jake,5º B,contatoaluno233755@hotmail.com,275.932.191-03,pai.233755.26@gmail.com,(20)27178-0078,673.475.711-40,contatomae233755@hotmail.com,(48)77444-1586
235907,Patricia Patty,9º A,contatoaluno235907@hotmail.com,816.114.420-17,pai.235907.21@gmail.com,(16)88713-4175,295.077.423-14,235907_mae@email.com.br,(95)00453-4511
237350,Madeline Magda,6º B,contatoaluno237350@hotmail.com,714.924.980-88,contatopai237350@hotmail.com,(37)86457-7159,805.402.228-50,contatomae237350@hotmail.com,(72)87048-6205
239035,Martha Marty,4º B,contatoaluno239035@hotmail.com,939.913.112-77,pai.239035.73@gmail.com,(97)53541-2455,321.339.718-36,mae.239035.94@gmail.com,(89)28650-5712
239131,Aileen Lena,6º B,aluno.239131.87@gmail.com,696.737.888-59,239131_pai@email.com.br,(48)75781-2071,217.224.606-48,239131_mae@email.com.br,(56)33295-3687
239456,Clare Clara,4º C,aluno.239456.57@gmail.com,821.952.513-15,contatopai239456@hotmail.com,(49)94231-4230,335.040.631-89,239456_mae@email.com.br,(39)21105-1345
240137,Lucinda Lou,4º A,contatoaluno240137@hotmail.com,133.785.849-91,pai.240137.84@gmail.com,(47)79997-6201,615.320.457-40,contatomae240137@hotmail.com,(25)14282-1859
240922,Jeffrey Jeff,6º B,aluno.240922.73@gmail.com,321.075.169-90,contatopai240922@hotmail.com,(51)26181-3547,591.247.082-14,240922_mae@email.com.br,(45)51330-9604
241773,Miranda Randy,1º A,aluno.241773.93@gmail.com,502.857.252-40,pai.241773.83@gmail.com,(82)68164-2184,784.729.975-95,241773_mae@email.com.br,(64)24854-7627
