RM,Aluno,Turma,E-mail aluno,CPF pai,E-mail pai,Tel pai,CPF mae,E-mail mae,Tel mae
148121,Will Bill,6º B,aluno.148121.78@gmail.com,63963063895,148121_pai@email.com.br,(41)81986-0921,22629216817,mae.148121.24@gmail.com,(60)91756-8859
148436,Judson Sonny,5º A,148436_aluno@email.com.br,23089176782,contatopai148436@hotmail.com,(87)04456-1246,50495331999,mae.148436.67@gmail.com,(86)34600-0203
148883,William Billy,5º A,contatoaluno148883@hotmail.com,68839639489,148883_pai@email.com.br,(34)70095-3245,88195389481,contatomae148883@hotmail.com,(25)51647-3951
149373,Alfreda Freda,2º B,contatoaluno149373@hotmail.com,30122444928,contatopai149373@hotmail.com,(57)35782-0734,35847271867,mae.149373.34@gmail.com,(44)79803-9159
149396,Martha Mat,8º C,aluno.149396.59@gmail.com,44235833863,contatopai149396@hotmail.com,(56)87537-3703,81796470704,contatomae149396@hotmail.com,(57)14672-8301
149661,Thomas Thom,4º B,contatoaluno149661@hotmail.com,78865088722,pai.149661.74@gmail.com,(57)17696-7423,41639885864,mae.149661.28@gmail.com,(57)07376-9795
150480,Frieda Fred,8º C,150480_aluno@email.com.br,18932007832,150480_pai@email.com.br,(35)70904-2388,21345045213,mae.150480.10@gmail.com,(41)69772-8712
151082,Serena Rena,1º C,contatoaluno151082@hotmail.com,20235446349,contatopai151082@hotmail.com,(69)86850-5917,60295227744,mae.151082.64@gmail.com,(78)80550-5625
151349,Nathaniel Natty,7º B,aluno.151349.36@gmail.com,63788994629,pai.151349.11@gmail.com,(42)33596-3989,56556420103,151349_mae@email.com.br,(24)32630-6171
152987,Adaline Dell,9º A,152987_aluno@email.com.br,51481892331,contatopai152987@hotmail.com,(72)93795-7218,12239180532,contatomae152987@hotmail.com,(66)98260-3573
154334,Margaret Rita,8º C,aluno.154334.52@gmail.com,26643004733,pai.154334.76@gmail.com,(20)71459-6160,26085236221,contatomae154334@hotmail.com,(21)79680-2860
154777,Charlotte Lotta,5º A,contatoaluno154777@hotmail.com,88940358248,154777_pai@email.com.br,(38)75731-7985,45235847824,contatomae154777@hotmail.com,(66)59358-1319
155835,Russell Russ,9º B,contatoaluno155835@hotmail.com,49331249903,contatopai155835@hotmail.com,(23)96117-3876,56999351821,155835_mae@email.com.br,(40)21531-7238
156875,Juanita Nettie,7º B,contatoaluno156875@hotmail.com,39003794114,156875_pai@email.com.br,(14)54516-8542,27834610227,156875_mae@email.com.br,(36)95334-3206
157542,Pat Pat,7º B,157542_aluno@email.com.br,29166879700,157542_pai@email.com.br,(27)81947-3939,69442660710,contatomae157542@hotmail.com,(15)15218-4022
158679,Elizabeth Lisa,4º A,contatoaluno158679@hotmail.com,61602272345,158679_pai@email.com.br,(23)12891-7414,25478228121,mae.158679.58@gmail.com,(54)18750-8864
158842,Martha Patsy,9º C,158842_aluno@email.com.br,66065720884,158842_pai@email.com.br,(45)85005-8359,53309387285,contatomae158842@hotmail.com,(68)59303-1637
160176,Smith Smitty,9º B,aluno.160176.64@gmail.com,11317276921,contatopai160176@hotmail.com,(90)90156-2426,25641359378,160176_mae@email.com.br,(32)84897-4288
160930,Clarence Clair,2º B,aluno.160930.79@gmail.com,13717997130,contatopai160930@hotmail.com,(56)04398-2208,69322673296,mae.160930.53@gmail.com,(50)96592-9777
161662,Jon John,8º B,aluno.161662.25@gmail.com,39072170939,pai.161662.86@gmail.com,(24)51888-6550,23385560005,161662_mae@email.com.br,(91)42775-3835
162588,Derrick Eric,9º C,162588_aluno@email.com.br,29575299086,pai.162588.55@gmail.com,(30)24933-4526,12477223783,162588_mae@email.com.br,(20)18351-9929
162595,Napoleon Leon,2º A,162595_aluno@email.com.br,80193772624,162595_pai@email.com.br,(98)69654-5742,45574893941,mae.162595.80@gmail.com,(20)87548-1692
163121,Ricky Rich,2º C,163121_aluno@email.com.br,32522801968,pai.163121.30@gmail.com,(53)45626-3982,39003277683,mae.163121.42@gmail.com,(40)25667-4837
165578,Timothy Tim,4º B,contatoaluno165578@hotmail.com,61708333803,165578_pai@email.com.br,(73)40722-9450,28176281357,mae.165578.80@gmail.com,(59)91853-4751
165791,Vincent Vince,3º A,165791_aluno@email.com.br,85657613358,165791_pai@email.com.br,(40)44600-8749,71982589736,contatomae165791@hotmail.com,(31)44525-6417
165922,Broderick Ricky,4º B,aluno.165922.40@gmail.com,80588069862,165922_pai@email.com.br,(56)70075-8808,41864216277,mae.165922.57@gmail.com,(63)36731-3845
166749,Philetus Phil,3º B,aluno.166749.16@gmail.com,45945443812,contatopai166749@hotmail.com,(31)41762-3113,67475644846,166749_mae@email.com.br,(57)47947-3437
166936,Timothy Timmy,8º B,aluno.166936.14@gmail.com,93894006509,166936_pai@email.com.br,(43)14208-6418,83491218513,166936_mae@email.com.br,(96)01179-9303
167449,Virginia Jane,1º B,aluno.167449.59@gmail.com,25466026280,167449_pai@email.com.br,(97)93732-9312,74324754261,mae.167449.72@gmail.com,(17)38607-8500
168687,Roseann Ann,7º A,168687_aluno@email.com.br,20196191945,pai.168687.55@gmail.com,(73)89261-4030,61026634065,contatomae168687@hotmail.com,(50)96619-9422
171717,James Jimmie,8º A,contatoaluno171717@hotmail.com,67472954312,contatopai171717@hotmail.com,(54)65247-1689,39747879962,171717_mae@email.com.br,(58)50912-2805
172083,Reginald Naldo,3º A,172083_aluno@email.com.br,22027484922,pai.172083.62@gmail.com,(89)41947-2756,45971120488,172083_mae@email.com.br,(50)47483-3760
172133,Raymond Ray,1º C,contatoaluno172133@hotmail.com,82523643216,contatopai172133@hotmail.com,(38)71829-7338,47364674643,contatomae172133@hotmail.com,(31)91426-7445
172728,Valeri Val,9º B,contatoaluno172728@hotmail.com,35303395727,contatopai172728@hotmail.com,(75)41367-6147,40067149132,contatomae172728@hotmail.com,(96)15803-4920
174202,Katherine Trina,8º A,174202_aluno@email.com.br,38486230773,contatopai174202@hotmail.com,(21)68971-3309,61734489544,174202_mae@email.com.br,(83)93924-2078
174518,James Jem,2º A,contatoaluno174518@hotmail.com,64344412794,174518_pai@email.com.br,(20)80699-4791,64925671699,mae.174518.55@gmail.com,(25)56480-5313
175285,Roseanne Ann,5º A,175285_aluno@email.com.br,86791395900,175285_pai@email.com.br,(27)25097-4735,71191727346,175285_mae@email.com.br,(28)34281-2884
175631,Roberta Birdie,1º C,aluno.175631.42@gmail.com,20901910814,contatopai175631@hotmail.com,(23)31505-7755,86102232367,175631_mae@email.com.br,(79)52360-3934
175705,Jeremiah Jerry,6º A,aluno.175705.71@gmail.com,61854370109,pai.175705.78@gmail.com,(62)13163-8459,92742618794,mae.175705.22@gmail.com,(81)39886-9927
175749,David Day,3º C,175749_aluno@email.com.br,42070203752,contatopai175749@hotmail.com,(83)55947-1898,68434177249,175749_mae@email.com.br,(43)01510-9624
176444,Fredericka Freddy,7º C,176444_aluno@email.com.br,64259105743,contatopai176444@hotmail.com,(42)64487-6065,66838762018,176444_mae@email.com.br,(32)94780-9677
177016,Genevieve Jean,7º A,aluno.177016.85@gmail.com,65813695216,177016_pai@email.com.br,(55)19979-8073,44739302806,contatomae177016@hotmail.com,(83)37726-1082
179363,Benedict Ben,4º B,contatoaluno179363@hotmail.com,74043307426,contatopai179363@hotmail.com,(50)44742-7038,70870674501,mae.179363.30@gmail.com,(68)66039-0640
180657,Lavina Ina,4º C,180657_aluno@email.com.br,45626707241,pai.180657.77@gmail.com,(79)02383-8678,17030974082,180657_mae@email.com.br,(77)12417-6447
182969,Kathleen Kay,7º B,182969_aluno@email.com.br,89018391031,contatopai182969@hotmail.com,(74)93459-1796,38383949881,182969_mae@email.com.br,(49)30177-5029
187659,Penelope Penny,7º B,contatoaluno187659@hotmail.com,21751786444,pai.187659.43@gmail.com,(88)95239-5154,75600320867,contatomae187659@hotmail.com,(50)92634-1645
188539,Emily Emmy,6º A,contatoaluno188539@hotmail.com,91887893894,pai.188539.40@gmail.com,(34)47220-6468,11983999581,188539_mae@email.com.br,(28)55890-1320
190151,Vicki Vicky,5º C,contatoaluno190151@hotmail.com,34896728009,contatopai190151@hotmail.com,(66)50718-1028,42258501279,contatomae190151@hotmail.com,(25)21821-5043
190253,Teresa Terry,1º A,aluno.190253.57@gmail.com,51008155270,190253_pai@email.com.br,(50)57752-1437,22871163635,mae.190253.88@gmail.com,(56)13974-3042
190871,Thomas Tom,9º C,contatoaluno190871@hotmail.com,11746127345,pai.190871.69@gmail.com,(74)10509-9154,84604308098,mae.190871.44@gmail.com,(76)55725-8999
191260,Matilda Tilly,5º B,contatoaluno191260@hotmail.com,98782916579,pai.191260.88@gmail.com,(97)51393-9512,66050177025,191260_mae@email.com.br,(59)15862-1077
195434,Hannah Anna,7º B,aluno.195434.70@gmail.com,86310063767,pai.195434.76@gmail.com,(80)73950-0657,99980330764,195434_mae@email.com.br,(36)94655-5943
200146,Natalie Nettie,1º B,contatoaluno200146@hotmail.com,94303200599,contatopai200146@hotmail.com,(73)54300-3730,15473984038,mae.200146.10@gmail.com,(55)25563-9260
201129,Eleanor Lenora,6º C,contatoaluno201129@hotmail.com,34338690199,contatopai201129@hotmail.com,(52)71447-1591,93592227366,201129_mae@email.com.br,(19)64845-2098
201328,Miriam Mitzi,8º B,aluno.201328.53@gmail.com,80574365947,pai.201328.69@gmail.com,(96)84669-2459,83971531615,201328_mae@email.com.br,(88)21044-9110
202446,Prescott Scotty,6º C,contatoaluno202446@hotmail.com,92349431162,pai.202446.39@gmail.com,(95)44870-1985,96328432192,202446_mae@email.com.br,(86)13374-0681
205294,Jacob Jay,7º C,contatoaluno205294@hotmail.com,62918797277,pai.205294.31@gmail.com,(47)10109-7455,68124312990,contatomae205294@hotmail.com,(83)67109-0274
205661,Robert Bobby,9º C,205661_aluno@email.com.br,39133912912,205661_pai@email.com.br,(46)81786-9178,68642630171,205661_mae@email.com.br,(73)92538-2034
205820,Jane Janie,4º A,aluno.205820.38@gmail.com,56333781102,205820_pai@email.com.br,(30)10969-9888,15737842160,205820_mae@email.com.br,(92)22203-8884
206324,Marjorie Margie,9º A,aluno.206324.33@gmail.com,42063354114,contatopai206324@hotmail.com,(37)20618-3112,47610091716,mae.206324.75@gmail.com,(74)59582-3362
206555,Jeanette Nettie,3º B,aluno.206555.43@gmail.com,61449312388,contatopai206555@hotmail.com,(90)54478-2105,84861986794,206555_mae@email.com.br,(92)06907-1622
206813,Frederick Freddie,7º C,206813_aluno@email.com.br,88589947864,206813_pai@email.com.br,(97)85950-5936,55420713640,contatomae206813@hotmail.com,(22)87692-6155
206978,Sullivan Sully,7º B,contatoaluno206978@hotmail.com,70591240882,pai.206978.36@gmail.com,(34)86151-8772,64243201756,contatomae206978@hotmail.com,(67)73104-3850
207065,Elizabeth Bess,8º C,aluno.207065.83@gmail.com,47510719499,pai.207065.72@gmail.com,(76)55193-0508,38899696012,mae.207065.10@gmail.com,(24)54425-8743
208684,Cedric Ricky,8º A,contatoaluno208684@hotmail.com,55407832580,208684_pai@email.com.br,(35)10759-9375,96616003385,208684_mae@email.com.br,(66)44482-5878
209616,Fredericka Ricka,4º C,209616_aluno@email.com.br,61836572061,pai.209616.16@gmail.com,(30)63000-8713,82516511551,209616_mae@email.com.br,(93)46089-9619
211639,Adelphia Adele,7º C,211639_aluno@email.com.br,16285988528,pai.211639.48@gmail.com,(54)13143-4347,26922924756,mae.211639.87@gmail.com,(82)77126-3689
214505,Gert Gertie,9º A,contatoaluno214505@hotmail.com,76818481111,214505_pai@email.com.br,(89)45717-5792,70957375091,214505_mae@email.com.br,(42)40812-0200
214641,Ignatius Iggy,5º B,aluno.214641.66@gmail.com,41398304240,pai.214641.72@gmail.com,(15)52863-3436,30896316780,214641_mae@email.com.br,(31)59492-6484
215088,Aldrich Rich,8º B,aluno.215088.77@gmail.com,99422558547,pai.215088.76@gmail.com,(48)66675-3377,70568712590,contatomae215088@hotmail.com,(34)32812-8430
215200,Wilson Willie,9º C,aluno.215200.86@gmail.com,13191243829,contatopai215200@hotmail.com,(52)56303-2539,44006802162,contatomae215200@hotmail.com,(96)04503-8872
215239,Cornelia Cornie,6º B,215239_aluno@email.com.br,26943504841,pai.215239.12@gmail.com,(57)48689-7558,59355192687,215239_mae@email.com.br,(61)47824-9013
215914,Dicey Dicie,4º B,215914_aluno@email.com.br,98507247280,contatopai215914@hotmail.com,(86)33303-9636,47552846667,215914_mae@email.com.br,(42)21561-4085
218163,Aileen Lena,5º A,aluno.218163.25@gmail.com,11981003380,contatopai218163@hotmail.com,(72)68245-3267,20256115874,mae.218163.51@gmail.com,(24)78503-3879
219941,Armena Arry,8º C,contatoaluno219941@hotmail.com,82760970473,pai.219941.86@gmail.com,(39)98983-1650,49063307974,contatomae219941@hotmail.com,(72)41576-0420
222455,Jeanette Jean,5º A,contatoaluno222455@hotmail.com,57712267420,pai.222455.43@gmail.com,(96)40777-9329,81200141863,222455_mae@email.com.br,(89)36967-2054
222642,Jean Jeannie,1º A,aluno.222642.86@gmail.com,11044828818,pai.222642.41@gmail.com,(86)63476-3081,20248213874,222642_mae@email.com.br,(28)62637-6073
223674,Madeline Maggie,2º B,223674_aluno@email.com.br,17014166555,223674_pai@email.com.br,(81)64150-3700,91506266279,mae.223674.82@gmail.com,(68)86423-4193
225706,Alexandra Alex,7º B,225706_aluno@email.com.br,96660783104,225706_pai@email.com.br,(76)97326-7348,51630045410,mae.225706.80@gmail.com,(18)73044-8136
227664,Wilson Willy,1º A,227664_aluno@email.com.br,11502424145,pai.227664.12@gmail.com,(73)08659-1042,54527197312,mae.227664.78@gmail.com,(20)17580-5273
228415,Elbert Albert,9º C,228415_aluno@email.com.br,91850479435,contatopai228415@hotmail.com,(38)57684-8571,87878293899,mae.228415.14@gmail.com,(60)05912-4931
228795,Roberta Bertie,5º B,aluno.228795.23@gmail.com,34640148302,228795_pai@email.com.br,(83)04184-4011,19529779054,mae.228795.73@gmail.com,(21)08581-1525
229399,Ebenezer Eb,1º C,aluno.229399.20@gmail.com,96278063476,229399_pai@email.com.br,(75)06424-5767,96398264459,229399_mae@email.com.br,(54)58137-7873
229680,Christina Crissy,4º A,contatoaluno229680@hotmail.com,60804482055,229680_pai@email.com.br,(42)30821-5168,71228728841,229680_mae@email.com.br,(87)65946-7659
230215,Washington Wash,8º B,230215_aluno@email.com.br,10815948680,contatopai230215@hotmail.com,(58)29444-9914,85590203150,contatomae230215@hotmail.com,(33)34035-0750
230535,Edmond Ed,6º A,230535_aluno@email.com.br,42214293718,pai.230535.66@gmail.com,(80)65682-1466,58234620455,contatomae230535@hotmail.com,(16)72234-8281
231294,Kendrick Ken,3º C,231294_aluno@email.com.br,84205515702,contatopai231294@hotmail.com,(57)84378-7155,58965748795,mae.231294.37@gmail.com,(26)94511-0327
232146,Wilbur Willie,8º B,aluno.232146.33@gmail.com,51249670961,pai.232146.12@gmail.com,(48)90513-9968,82789443326,mae.232146.65@gmail.com,(27)59774-4936
232537,Alan Al,4º C,232537_aluno@email.com.br,66625162713,232537_pai@email.com.br,(98)53865-7937,61464349012,contatomae232537@hotmail.com,(27)39753-8057
233490,Belinda Linda,4º A,contatoaluno233490@hotmail.com,54005425255,contatopai233490@hotmail.com,(31)55974-0476,38802909781,mae.233490.65@gmail.com,(80)31043-2460
233577,Bertha Birdie,6º A,aluno.233577.81@gmail.com,55203870208,pai.233577.84@gmail.com,(41)49808-5897,36193528600,contatomae233577@hotmail.com,(10)03797-4210
234237,Azariah Riah,3º C,aluno.234237.11@gmail.com,81103150799,pai.234237.42@gmail.com,(50)38081-2194,39480251993,234237_mae@email.com.br,(28)46016-3713
234588,Loretta Retta,1º B,234588_aluno@email.com.br,10094088474,pai.234588.40@gmail.com,(89)11481-1691,26763330469,contatomae234588@hotmail.com,(12)65170-7921
234903,Debra Deb,6º C,aluno.234903.11@gmail.com,88493746298,pai.234903.23@gmail.com,(37)89232-9804,64430396976,contatomae234903@hotmail.com,(48)62000-6500
235858,Wilfred Willie,6º A,235858_aluno@email.com.br,36461679098,pai.235858.99@gmail.com,(69)32993-7559,66561346106,contatomae235858@hotmail.com,(60)48141-7540
235977,Kendrick Kenny,6º B,aluno.235977.88@gmail.com,74672798542,contatopai235977@hotmail.com,(58)73368-9506,12043552107,contatomae235977@hotmail.com,(18)09050-3914
236383,Derrick Rick,7º C,236383_aluno@email.com.br,55999074936,pai.236383.38@gmail.com,(14)63136-5695,36236888420,contatomae236383@hotmail.com,(48)30652-4230
236859,Gertrude Gertie,5º C,contatoaluno236859@hotmail.com,27309556833,pai.236859.16@gmail.com,(86)48077-8613,62140886038,236859_mae@email.com.br,(16)07581-9460
236955,Olive Nollie,8º C,aluno.236955.86@gmail.com,71536670768,contatopai236955@hotmail.com,(44)34754-0321,71471819631,236955_mae@email.com.br,(31)72021-3373
237421,Solomon Saul,7º B,aluno.237421.18@gmail.com,45896681330,contatopai237421@hotmail.com,(65)60859-9124,69145536431,mae.237421.63@gmail.com,(50)80755-3930
238697,Adelphia Addy,2º A,aluno.238697.35@gmail.com,73793389544,238697_pai@email.com.br,(59)32825-0449,27873303667,contatomae238697@hotmail.com,(81)76847-7166
238890,Lisa Liz,9º A,contatoaluno238890@hotmail.com,76954098420,pai.238890.96@gmail.com,(20)35018-6808,75322461263,mae.238890.53@gmail.com,(38)58748-7334
239093,Levi Lee,4º C,aluno.239093.57@gmail.com,62145904284,contatopai239093@hotmail.com,(15)82793-4527,63389242899,mae.239093.29@gmail.com,(78)84574-9457
241539,Rudolphus Olph,5º B,contatoaluno241539@hotmail.com,78730091789,241539_pai@email.com.br,(61)47030-3566,68236867630,contatomae241539@hotmail.com,(52)90500-5003
241901,Margaret Meg,1º C,aluno.241901.30@gmail.com,86479627756,241901_pai@email.com.br,(37)16546-5315,53998797402,241901_mae@email.com.br,(29)51975-8254
242396,Bertha Bertie,9º A,aluno.242396.86@gmail.com,17344366968,242396_pai@email.com.br,(36)74892-8374,82797580318,contatomae242396@hotmail.com,(26)89036-4531
243053,Christina Tina,8º A,contatoaluno243053@hotmail.com,84062317679,pai.243053.92@gmail.com,(60)14927-3546,30694857141,contatomae243053@hotmail.com,(19)21763-9993
243087,Edward Ned,1º B,aluno.243087.50@gmail.com,95891207602,contatopai243087@hotmail.com,(94)97300-5373,46554268032,contatomae243087@hotmail.com,(41)89612-3793
245713,Arabella Arry,2º A,contatoaluno245713@hotmail.com,13764823682,pai.245713.47@gmail.com,(13)83074-3171,20138339259,contatomae245713@hotmail.com,(48)16197-0099
246969,Martha Mattie,7º A,aluno.246969.65@gmail.com,80683915303,pai.246969.93@gmail.com,(81)57911-6212,58336989810,246969_mae@email.com.br,(22)64794-0881
248215,Lilly Lily,4º B,248215_aluno@email.com.br,61807271471,248215_pai@email.com.br,(70)85313-3752,97346856736,248215_mae@email.com.br,(82)57724-8011
248804,Roger Bobby,9º B,248804_aluno@email.com.br,59615173185,pai.248804.71@gmail.com,(54)84387-4429,98824508934,248804_mae@email.com.br,(65)04794-9676
248951,Vincent Vinnie,7º A,contatoaluno248951@hotmail.com,26947929148,contatopai248951@hotmail.com,(48)69618-3182,40679702645,mae.248951.60@gmail.com,(38)44861-7013
249006,Bradford Ford,1º C,aluno.249006.56@gmail.com,35322246472,249006_pai@email.com.br,(77)17042-2041,24355634620,contatomae249006@hotmail.com,(59)97227-1435
250636,Edward Eddie,2º C,250636_aluno@email.com.br,37813972520,contatopai250636@hotmail.com,(67)45078-7805,32580361176,250636_mae@email.com.br,(43)80190-9189
250652,Laurence Lorry,9º A,contatoaluno250652@hotmail.com,92595569208,contatopai250652@hotmail.com,(92)98026-3264,62431765926,250652_mae@email.com.br,(10)60462-5701
251420,Patrick Patsy,8º A,aluno.251420.27@gmail.com,48311230447,contatopai251420@hotmail.com,(55)64045-5136,54754093729,251420_mae@email.com.br,(17)62559-5595
252227,Stuart Stu,2º C,aluno.252227.35@gmail.com,69983849309,pai.252227.89@gmail.com,(88)47476-8635,72835582797,mae.252227.53@gmail.com,(98)79821-9558
253172,Paula Polly,4º B,contatoaluno253172@hotmail.com,61035876716,pai.253172.52@gmail.com,(99)63291-8862,35734602806,contatomae253172@hotmail.com,(67)24659-1214
253184,Bartholomew Bart,5º C,253184_aluno@email.com.br,13915844325,contatopai253184@hotmail.com,(12)89080-9143,82870960964,contatomae253184@hotmail.com,(57)03722-9683
254899,Melinda Linda,3º C,aluno.254899.85@gmail.com,21920219705,pai.254899.87@gmail.com,(10)33213-6619,95502240917,mae.254899.59@gmail.com,(80)95061-3285
